Wall time,Step,Value
1725274589.676455,710,0.17722824215888977
1725274589.8072379,711,0.30958855152130127
1725274589.9367752,712,0.2398044914007187
1725274590.067097,713,0.2356787919998169
1725274590.235885,714,0.29347503185272217
1725274590.425758,715,0.2468024492263794
1725274590.5864038,716,0.284540057182312
1725274590.751791,717,0.2061009258031845
1725274590.9416084,718,0.2625901699066162
1725274591.1265135,719,0.2380024492740631
1725274591.2743895,720,0.24814386665821075
1725274591.4045937,721,0.22237330675125122
1725274591.534566,722,0.2693951725959778
1725274591.6641545,723,0.21668100357055664
1725274591.827518,724,0.24885426461696625
1725274592.0014303,725,0.24491798877716064
1725274592.1792488,726,0.25046592950820923
1725274592.3165827,727,0.2718193531036377
1725274592.4468622,728,0.26748332381248474
1725274592.5770242,729,0.2790522575378418
1725274592.726956,730,0.2867025136947632
1725274592.9131558,731,0.29770416021347046
1725274593.0982845,732,0.24586232006549835
1725274593.2389135,733,0.24034522473812103
1725274593.369234,734,0.2539580464363098
1725274593.4997418,735,0.25645846128463745
1725274593.6304405,736,0.24575231969356537
1725274593.7604296,737,0.2641927897930145
1725274593.8914802,738,0.25249144434928894
1725274594.0209024,739,0.1971195787191391
1725274594.1669767,740,0.24094976484775543
1725274594.354972,741,0.2336665391921997
1725274594.5305295,742,0.20570407807826996
1725274594.6897511,743,0.2506490647792816
1725274594.844115,744,0.27715080976486206
1725274595.0215235,745,0.21531671285629272
1725274595.1994169,746,0.28078505396842957
1725274595.3669834,747,0.22944346070289612
1725274595.5489101,748,0.2707846164703369
1725274595.7412634,749,0.26333102583885193
1725274595.893941,750,0.24582305550575256
1725274596.045926,751,0.2286822646856308
1725274596.2180986,752,0.2702127993106842
1725274596.3969402,753,0.310846209526062
1725274596.5500426,754,0.2672281563282013
1725274596.6806583,755,0.25397855043411255
1725274596.8193738,756,0.2705575227737427
1725274596.9764395,757,0.2329438179731369
1725274597.1607418,758,0.2250176966190338
1725274597.3444889,759,0.17712129652500153
1725274597.4798074,760,0.26598280668258667
1725274597.610263,761,0.1904299408197403
1725274597.7811656,762,0.21257631480693817
1725274597.966276,763,0.233025923371315
1725274598.1315768,764,0.24797208607196808
1725274598.2613544,765,0.21227258443832397
1725274598.4113889,766,0.2135843187570572
1725274598.5514362,767,0.21467450261116028
1725274598.7136204,768,0.2526596486568451
1725274598.8753657,769,0.19297043979167938
1725274599.004764,770,0.19079835712909698
1725274599.1355355,771,0.23108626902103424
1725274599.3031063,772,0.2609170973300934
1725274599.4649253,773,0.24893173575401306
1725274599.5956442,774,0.22482505440711975
1725274599.7261055,775,0.26290416717529297
1725274599.8888922,776,0.23050177097320557
1725274600.0494761,777,0.2766767740249634
1725274600.2051067,778,0.26643314957618713
1725274600.335502,779,0.2995738089084625
1725274600.4655175,780,0.2644917070865631
1725274600.6045525,781,0.23544876277446747
1725274600.796959,782,0.2301398068666458
1725274600.993291,783,0.22698341310024261
1725274601.1396027,784,0.2671560049057007
1725274601.3088384,785,0.2465248703956604
1725274601.4824994,786,0.2737216353416443
1725274601.6613224,787,0.26195964217185974
1725274601.828319,788,0.24417389929294586
1725274602.0061712,789,0.3049315810203552
1725274602.192458,790,0.2807117700576782
1725274602.3753223,791,0.2198600322008133
1725274602.5449064,792,0.2597268223762512
1725274602.6853688,793,0.21843034029006958
1725274602.8438287,794,0.2623940110206604
1725274603.0088642,795,0.24842751026153564
1725274603.1497228,796,0.22094608843326569
1725274603.2800658,797,0.28629451990127563
1725274603.4102924,798,0.2157219648361206
1725274603.5403798,799,0.2282889485359192
1725274603.6703527,800,0.2148066759109497
1725274603.8007138,801,0.22577574849128723
1725274603.9313393,802,0.21666721999645233
1725274604.0611508,803,0.19036048650741577
1725274604.1922398,804,0.24927186965942383
1725274604.3221576,805,0.21641254425048828
1725274604.4532092,806,0.22830943763256073
1725274604.58332,807,0.20288997888565063
1725274604.7146263,808,0.2301574945449829
1725274604.8530827,809,0.24569953978061676
1725274604.9894917,810,0.22777192294597626
1725274605.1288142,811,0.21256178617477417
1725274605.3039148,812,0.1931929588317871
1725274605.4936714,813,0.21367435157299042
1725274605.675005,814,0.25794002413749695
1725274605.844338,815,0.21862421929836273
1725274606.0274463,816,0.24942684173583984
1725274606.1950939,817,0.26363590359687805
1725274606.3767226,818,0.23051480948925018
1725274606.5615995,819,0.18849043548107147
1725274606.7259274,820,0.22916044294834137
1725274606.860258,821,0.22912372648715973
1725274606.990754,822,0.22119376063346863
1725274607.129182,823,0.2063860148191452
1725274607.3121984,824,0.18913477659225464
1725274607.4897003,825,0.24091389775276184
1725274607.6497335,826,0.18479055166244507
1725274607.7800052,827,0.30427539348602295
1725274607.9101334,828,0.22829216718673706
1725274608.0399354,829,0.22989682853221893
1725274608.1700547,830,0.22069986164569855
1725274608.300264,831,0.22628337144851685
1725274608.431041,832,0.21071429550647736
1725274608.5613558,833,0.22534438967704773
1725274608.6916769,834,0.3019990026950836
1725274608.8298686,835,0.20921044051647186
1725274608.9602306,836,0.26343169808387756
1725274609.0905352,837,0.26168012619018555
1725274609.2203405,838,0.22415952384471893
1725274609.3509264,839,0.22297018766403198
1725274609.4808888,840,0.22504739463329315
1725274609.6114407,841,0.21185855567455292
1725274609.741672,842,0.23995910584926605
1725274609.8933523,843,0.2339027225971222
1725274610.0774086,844,0.21304422616958618
1725274610.2727606,845,0.22153158485889435
1725274610.4136295,846,0.2485678791999817
1725274610.5588307,847,0.2075362652540207
1725274610.7475066,848,0.2328392118215561
1725274610.926227,849,0.25380322337150574
1725274611.0937731,850,0.23507243394851685
1725274611.2733305,851,0.20759126543998718
1725274611.4578514,852,0.23323802649974823
1725274611.6260452,853,0.19594064354896545
1725274611.8071413,854,0.2435203194618225
1725274611.9892995,855,0.260773628950119
1725274612.1546028,856,0.20915816724300385
1725274612.2844496,857,0.2511184513568878
1725274612.4143574,858,0.2628996968269348
1725274612.545043,859,0.2816130220890045
1725274612.6751723,860,0.2508920729160309
1725274612.8142672,861,0.24868160486221313
1725274612.9441638,862,0.23261605203151703
1725274613.074034,863,0.2777186632156372
1725274613.2046409,864,0.2793470025062561
1725274613.3562846,865,0.23918366432189941
1725274613.5284762,866,0.2760813534259796
1725274613.706091,867,0.23721778392791748
1725274613.8457289,868,0.22441720962524414
1725274614.0264685,869,0.24144770205020905
1725274614.2053595,870,0.2377721071243286
1725274614.369884,871,0.21576590836048126
1725274614.5411158,872,0.20741209387779236
1725274614.7344396,873,0.23004582524299622
1725274614.89916,874,0.2090362161397934
1725274615.0770926,875,0.2636061906814575
1725274615.2560143,876,0.22567810118198395
1725274615.4215186,877,0.21747860312461853
1725274615.591793,878,0.22470463812351227
1725274615.7759788,879,0.25908148288726807
1725274615.944347,880,0.2185787558555603
1725274616.120784,881,0.2747741937637329
1725274616.2885904,882,0.21196679770946503
1725274616.4597433,883,0.25044167041778564
1725274616.5898087,884,0.25633877515792847
1725274616.7249124,885,0.20971761643886566
1725274616.8597217,886,0.21266989409923553
1725274617.0030007,887,0.2587922215461731
1725274617.184496,888,0.20144566893577576
1725274617.3579676,889,0.2187599092721939
1725274617.488118,890,0.2587462067604065
1725274617.6473112,891,0.31876707077026367
1725274617.784677,892,0.2517906427383423
1725274617.914655,893,0.28101271390914917
1725274618.0444913,894,0.29621562361717224
1725274618.1746364,895,0.29997187852859497
1725274618.3048089,896,0.23917953670024872
1725274618.4354568,897,0.24457453191280365
1725274618.5659506,898,0.3321801722049713
1725274618.7058082,899,0.23534008860588074
1725274618.8705122,900,0.2375408262014389
1725274619.0251527,901,0.2578454613685608
1725274619.1659553,902,0.28461188077926636
1725274619.3050966,903,0.21082580089569092
1725274619.474335,904,0.2704637348651886
1725274619.6513298,905,0.21400438249111176
1725274619.816415,906,0.2615528702735901
1725274619.9462256,907,0.30504053831100464
1725274620.0763361,908,0.25637805461883545
1725274620.2079866,909,0.2545901834964752
1725274620.338089,910,0.27659517526626587
1725274620.4771814,911,0.2334120124578476
1725274620.6548052,912,0.25104087591171265
1725274620.8407528,913,0.21829263865947723
1725274620.9986,914,0.22448773682117462
1725274621.1554723,915,0.25961917638778687
1725274621.3370473,916,0.2685607373714447
1725274621.5223494,917,0.2067926526069641
1725274621.6625848,918,0.2378636747598648
1725274621.792421,919,0.2570890486240387
1725274621.922184,920,0.2554212212562561
1725274622.0858066,921,0.2452089637517929
1725274622.2680328,922,0.2763485312461853
1725274622.4565873,923,0.2640438973903656
1725274622.6258512,924,0.23668403923511505
1725274622.7611287,925,0.2762264907360077
1725274622.9228277,926,0.24130643904209137
1725274623.0532918,927,0.2084190547466278
1725274623.190507,928,0.24070629477500916
1725274623.3272803,929,0.2638743817806244
1725274623.4640412,930,0.2547926902770996
1725274623.593775,931,0.2753637731075287
1725274623.754911,932,0.26285380125045776
1725274623.9408638,933,0.2286585420370102
1725274624.1114244,934,0.23499582707881927
1725274624.2481759,935,0.3274095058441162
1725274624.378072,936,0.24489547312259674
1725274624.5086534,937,0.2210119515657425
1725274624.638992,938,0.21294529736042023
1725274624.772753,939,0.25091683864593506
1725274624.906622,940,0.2045762687921524
1725274625.042823,941,0.24038057029247284
1725274625.1821687,942,0.25554290413856506
1725274625.3643754,943,0.26955941319465637
1725274625.5524132,944,0.21979530155658722
1725274625.699145,945,0.22756938636302948
1725274625.8295333,946,0.23150993883609772
1725274625.991945,947,0.253501296043396
1725274626.1796994,948,0.22281622886657715
1725274626.3402622,949,0.2277490496635437
1725274626.4777575,950,0.2519664764404297
1725274626.6080556,951,0.2238788902759552
1725274626.743422,952,0.25768834352493286
1725274626.8771203,953,0.22882969677448273
1725274627.038405,954,0.238658145070076
1725274627.2149763,955,0.28664472699165344
1725274627.4036908,956,0.19886414706707
1725274627.5501924,957,0.23811769485473633
1725274627.6800678,958,0.20433908700942993
1725274627.809973,959,0.21547017991542816
1725274627.943816,960,0.2448369711637497
1725274628.076532,961,0.2520815432071686
1725274628.2062297,962,0.262009859085083
1725274628.3366578,963,0.208725705742836
1725274628.4669151,964,0.20286142826080322
1725274628.5973556,965,0.22424674034118652
1725274628.7336414,966,0.2440129518508911
1725274628.8688936,967,0.2692447006702423
1725274628.998771,968,0.27044278383255005
1725274629.1285496,969,0.22683364152908325
1725274629.2590911,970,0.24320144951343536
1725274629.4080205,971,0.2407335638999939
1725274629.5875015,972,0.19911371171474457
1725274629.753453,973,0.22350762784481049
1725274629.9077628,974,0.23541979491710663
1725274630.0873983,975,0.22767654061317444
1725274630.253281,976,0.21068988740444183
1725274630.4208002,977,0.20037806034088135
1725274630.5881724,978,0.2079746425151825
1725274630.7693431,979,0.2518470585346222
1725274630.9294977,980,0.24614521861076355
1725274631.1286113,981,0.24940207600593567
1725274631.3047009,982,0.28092437982559204
1725274631.4691947,983,0.26254475116729736
1725274631.5993657,984,0.21667656302452087
1725274631.7291946,985,0.2329704761505127
1725274631.8602436,986,0.21676132082939148
1725274632.0383203,987,0.19991905987262726
1725274632.1930745,988,0.208528533577919
1725274632.384311,989,0.23651441931724548
1725274632.5433104,990,0.21793846786022186
1725274632.689567,991,0.21980063617229462
1725274632.861662,992,0.22966080904006958
1725274632.9916236,993,0.23763997852802277
1725274633.121436,994,0.23481342196464539
1725274633.251445,995,0.23184654116630554
1725274633.3954344,996,0.23865066468715668
1725274633.5371153,997,0.2254602313041687
1725274633.666995,998,0.28648126125335693
1725274633.7980669,999,0.25792965292930603
1725274633.940623,1000,0.2033756822347641
1725274634.0962937,1001,0.2404184192419052
1725274634.2826855,1002,0.25850602984428406
1725274634.4428189,1003,0.26060086488723755
1725274634.572298,1004,0.19563162326812744
1725274634.7302532,1005,0.24647679924964905
1725274634.8844943,1006,0.2606525421142578
1725274635.0145679,1007,0.244627445936203
1725274635.1815698,1008,0.2746126055717468
1725274635.367605,1009,0.21899598836898804
1725274635.5330074,1010,0.24446390569210052
1725274635.7153387,1011,0.18190982937812805
1725274635.8982904,1012,0.30677247047424316
1725274636.061037,1013,0.20221534371376038
1725274636.231115,1014,0.2439323365688324
1725274636.4054987,1015,0.2220630943775177
1725274636.5705297,1016,0.2660551071166992
1725274636.7462277,1017,0.23584608733654022
1725274636.9155126,1018,0.2387799322605133
1725274637.092306,1019,0.2678458094596863
1725274637.2364204,1020,0.1908828318119049
1725274637.4010766,1021,0.21805699169635773
1725274637.580131,1022,0.2630256712436676
1725274637.7148497,1023,0.22636762261390686
1725274637.8520763,1024,0.2050245702266693
1725274638.0207217,1025,0.22727982699871063
1725274638.151605,1026,0.22346767783164978
1725274638.2887876,1027,0.2671814262866974
1725274638.4304948,1028,0.22029338777065277
1725274638.5605967,1029,0.2332482933998108
1725274638.7296,1030,0.2623278498649597
1725274638.913069,1031,0.3125336468219757
1725274639.0912836,1032,0.2294943481683731
1725274639.2284274,1033,0.21763646602630615
1725274639.3586285,1034,0.18996095657348633
1725274639.5024617,1035,0.21376334130764008
1725274639.6724772,1036,0.2331758439540863
1725274639.86366,1037,0.2632873058319092
1725274640.0171945,1038,0.2605670690536499
1725274640.180952,1039,0.2073698341846466
1725274640.3477604,1040,0.24017919600009918
1725274640.52372,1041,0.2314717024564743
1725274640.679957,1042,0.20681165158748627
