Wall time,Step,Value
1725274586.7439494,690,0.0018576191505417228
1725274586.8780828,691,0.0018434962257742882
1725274587.0181825,692,0.001958163222298026
1725274587.2021856,693,0.0019400089513510466
1725274587.3621984,694,0.0019751267973333597
1725274587.5077865,695,0.0019545401446521282
1725274587.684521,696,0.0019648075103759766
1725274587.8305895,697,0.001967404969036579
1725274587.9672768,698,0.0020085384603589773
1725274588.0979073,699,0.0021821719128638506
1725274588.2281659,700,0.0022381083108484745
1725274588.3650446,701,0.0021821637637913227
1725274588.535175,702,0.002019702224060893
1725274588.700672,703,0.0019518262706696987
1725274588.890594,704,0.0019537487532943487
1725274589.0223477,705,0.0020698648877441883
1725274589.1524727,706,0.0021185006480664015
1725274589.283096,707,0.002052552066743374
1725274589.413098,708,0.001936224871315062
1725274589.543139,709,0.0019347191555425525
1725274589.6729934,710,0.0019663027487695217
1725274589.8039255,711,0.0019988499116152525
1725274589.9336135,712,0.0020048697479069233
1725274590.0638804,713,0.0019706212915480137
1725274590.2325544,714,0.0019161595264449716
1725274590.4173183,715,0.00186210370156914
1725274590.582804,716,0.001923616393469274
1725274590.7483191,717,0.0019463242497295141
1725274590.937614,718,0.0019674606155604124
1725274591.1230924,719,0.0019306394970044494
1725274591.271013,720,0.001824783394113183
1725274591.4012573,721,0.001807630411349237
1725274591.5311985,722,0.0019151768647134304
1725274591.660938,723,0.0019611173775047064
1725274591.8241045,724,0.0019150276202708483
1725274591.9980245,725,0.0018932379316538572
1725274592.1757026,726,0.0019684419967234135
1725274592.313037,727,0.0020532284397631884
1725274592.4434319,728,0.0020402611698955297
1725274592.573807,729,0.0019316340330988169
1725274592.7172127,730,0.0019617609214037657
1725274592.9095323,731,0.002042351057752967
1725274593.094752,732,0.0020302499178797007
1725274593.2354898,733,0.002028409391641617
1725274593.3659742,734,0.001973879523575306
1725274593.4962304,735,0.0019527383847162127
1725274593.6269646,736,0.001999738859012723
1725274593.757211,737,0.0019128965213894844
1725274593.8880484,738,0.0017903003608807921
1725274594.0177028,739,0.0017959997057914734
1725274594.1634858,740,0.0018549509113654494
1725274594.3487008,741,0.0019189616432413459
1725274594.5270264,742,0.001883329008705914
1725274594.6862864,743,0.0018427539616823196
1725274594.8406692,744,0.0019351979717612267
1725274595.0163827,745,0.002023327397182584
1725274595.1960487,746,0.002016960410401225
1725274595.3633273,747,0.0020146507304161787
1725274595.5452495,748,0.002076930133625865
1725274595.7322764,749,0.0020753752905875444
1725274595.8905923,750,0.002003191504627466
1725274596.0422947,751,0.0020445766858756542
1725274596.2144108,752,0.0021086197812110186
1725274596.3935282,753,0.002079734345898032
1725274596.5465517,754,0.002000137697905302
1725274596.677219,755,0.002035378012806177
1725274596.816055,756,0.0019812281243503094
1725274596.9730673,757,0.0018153950804844499
1725274597.1573331,758,0.001755736768245697
1725274597.341108,759,0.0018185836961492896
1725274597.4764216,760,0.0017759596230462193
1725274597.6069314,761,0.0017061182297766209
1725274597.777403,762,0.0017637521959841251
1725274597.9626863,763,0.0019313306547701359
1725274598.1282609,764,0.0019261640263721347
1725274598.25802,765,0.0017588521586731076
1725274598.4077997,766,0.0016784186009317636
1725274598.5479236,767,0.0017435672925785184
1725274598.71021,768,0.0017175563843920827
1725274598.8718438,769,0.0016717310063540936
1725274599.0015576,770,0.0016586825950071216
1725274599.1314793,771,0.0017055936623364687
1725274599.2978199,772,0.0018693612655624747
1725274599.4613013,773,0.0019102144287899137
1725274599.592138,774,0.0018500559963285923
1725274599.7228215,775,0.0019089378183707595
1725274599.8802578,776,0.002096289535984397
1725274600.0460272,777,0.002117778407409787
1725274600.201417,778,0.0019942838698625565
1725274600.33199,779,0.001932819839566946
1725274600.461798,780,0.001981237204745412
1725274600.6011896,781,0.0019922449719160795
1725274600.793338,782,0.0019084503874182701
1725274600.989971,783,0.0018963299226015806
1725274601.136109,784,0.0020076544024050236
1725274601.3055801,785,0.0019950687419623137
1725274601.4786437,786,0.0019424159545451403
1725274601.6578386,787,0.0020076760556548834
1725274601.8248482,788,0.0021403448190540075
1725274602.0024204,789,0.0022069697733968496
1725274602.189013,790,0.002164976904168725
1725274602.3719978,791,0.0020220414735376835
1725274602.541432,792,0.0019795377738773823
1725274602.6794364,793,0.001929674413986504
1725274602.8405027,794,0.0018582656048238277
1725274603.005475,795,0.0018858395051211119
1725274603.146128,796,0.0019248542375862598
1725274603.2767322,797,0.001953740371391177
1725274603.4069552,798,0.0019628219306468964
1725274603.5369465,799,0.0018616293091326952
1725274603.667099,800,0.001647187047637999
1725274603.797348,801,0.001564128091558814
1725274603.9278731,802,0.0015782727859914303
1725274604.0577528,803,0.0016051172278821468
1725274604.1884584,804,0.0016402647597715259
1725274604.3186862,805,0.001647219993174076
1725274604.449794,806,0.0017513668863102794
1725274604.5796819,807,0.0018734114710241556
1725274604.7107508,808,0.0018530916422605515
1725274604.8497791,809,0.0017949641915038228
1725274604.9860487,810,0.00181621836964041
1725274605.125449,811,0.0018062815070152283
1725274605.300191,812,0.001776577322743833
1725274605.4902763,813,0.0017445699777454138
1725274605.6715407,814,0.0017277997685596347
1725274605.84002,815,0.001895332825370133
1725274606.0240083,816,0.0019976093899458647
1725274606.191666,817,0.0019535778556019068
1725274606.3720584,818,0.0018536298302933574
1725274606.5580738,819,0.0018006755271926522
1725274606.7223964,820,0.0018412892241030931
1725274606.8568413,821,0.0017559131374582648
1725274606.9874442,822,0.0016621035756543279
1725274607.1259344,823,0.001592657994478941
1725274607.3081129,824,0.0016113409074023366
1725274607.4861314,825,0.0016720405546948314
1725274607.6463253,826,0.0017555794911459088
1725274607.7766776,827,0.0017782629001885653
1725274607.9068303,828,0.001719472580589354
1725274608.0366793,829,0.0016791262896731496
1725274608.1668046,830,0.0017001735977828503
1725274608.2969453,831,0.0017204881878569722
1725274608.4277215,832,0.0017318259924650192
1725274608.5581086,833,0.0017127348110079765
1725274608.6882985,834,0.001676744082942605
1725274608.8264449,835,0.0017353941220790148
1725274608.9568949,836,0.001776481862179935
1725274609.0869339,837,0.0017834673635661602
1725274609.2169604,838,0.0017996660899370909
1725274609.347696,839,0.00180525379255414
1725274609.47752,840,0.0017699608579277992
1725274609.6079764,841,0.00184875528793782
1725274609.738263,842,0.0018730551237240434
1725274609.8898952,843,0.001823467668145895
1725274610.0732837,844,0.0017605036264285445
1725274610.2693048,845,0.0017524108989164233
1725274610.4100802,846,0.001713787205517292
1725274610.5555375,847,0.001756857382133603
1725274610.74336,848,0.0017417763592675328
1725274610.9228826,849,0.0016665102448314428
1725274611.0904205,850,0.0016250424087047577
1725274611.268101,851,0.0016750177601352334
1725274611.4543374,852,0.0017017247155308723
1725274611.62246,853,0.0018080668523907661
1725274611.8033223,854,0.0018360251560807228
1725274611.9859865,855,0.0017792994622141123
1725274612.151248,856,0.0017221573507413268
1725274612.281122,857,0.0017523941351100802
1725274612.4110556,858,0.0017764477524906397
1725274612.5417476,859,0.0018512250389903784
1725274612.6718771,860,0.0018875058740377426
1725274612.8109024,861,0.0018448684131726623
1725274612.9408278,862,0.001829264685511589
1725274613.070777,863,0.001906497636809945
1725274613.2012923,864,0.0019478948088362813
1725274613.3528104,865,0.0019442738266661763
1725274613.5244083,866,0.0018439358100295067
1725274613.7026656,867,0.0017833596793934703
1725274613.8423233,868,0.0017917221412062645
1725274614.0207622,869,0.0016504063969478011
1725274614.2018914,870,0.0015526647912338376
1725274614.364545,871,0.0016183805419132113
1725274614.5375178,872,0.001590306288562715
1725274614.7241423,873,0.0016310670180246234
1725274614.8956645,874,0.0016021133633330464
1725274615.0731692,875,0.0015880675055086613
1725274615.2525146,876,0.0015951702371239662
1725274615.4172506,877,0.0016410661628469825
1725274615.5877771,878,0.0017089773900806904
1725274615.7726007,879,0.0016901255585253239
1725274615.9408805,880,0.0016278678085654974
1725274616.1168535,881,0.0016102020163089037
1725274616.2850666,882,0.0016989419236779213
1725274616.4562187,883,0.0017956214724108577
1725274616.586392,884,0.00187993748113513
1725274616.7215,885,0.0018043169984593987
1725274616.8562956,886,0.0017864586552605033
1725274616.9994519,887,0.0018481685547158122
1725274617.179787,888,0.0017714279238134623
1725274617.3544753,889,0.0016994182951748371
1725274617.4846404,890,0.0017286193324252963
1725274617.6416528,891,0.0016812869580462575
1725274617.7812765,892,0.0017367179971188307
1725274617.9112885,893,0.0018903586314991117
1725274618.041241,894,0.00190936925355345
1725274618.171297,895,0.0018121465109288692
1725274618.301403,896,0.0017786743119359016
1725274618.4321115,897,0.0017896911595016718
1725274618.5623136,898,0.0017123381840065122
1725274618.702251,899,0.00163509720005095
1725274618.8657694,900,0.0016097095794975758
1725274619.0217726,901,0.0016703546280041337
1725274619.1622553,902,0.0017694751732051373
1725274619.3016803,903,0.0017484797863289714
1725274619.470633,904,0.0016796319978311658
1725274619.6468756,905,0.0017091372283175588
1725274619.812977,906,0.0017854199977591634
1725274619.9429617,907,0.0017523174174129963
1725274620.0731084,908,0.0017295458819717169
1725274620.2046185,909,0.001744890003465116
1725274620.3348536,910,0.0017614836106076837
1725274620.47385,911,0.0017723282799124718
1725274620.650821,912,0.0018262352095916867
1725274620.8373637,913,0.0018694937461987138
1725274620.9952877,914,0.0018315118504688144
1725274621.15197,915,0.0018515571719035506
1725274621.3311718,916,0.0018972668331116438
1725274621.5189338,917,0.001876646769233048
1725274621.6592693,918,0.001873648725450039
1725274621.7890258,919,0.0018671994330361485
1725274621.9188335,920,0.0018413859652355313
1725274622.0786352,921,0.0018095175037160516
1725274622.2646224,922,0.0017747808014973998
1725274622.4528284,923,0.0017372764414176345
1725274622.6222923,924,0.0018021926516667008
1725274622.7577958,925,0.0018188479589298368
1725274622.9194198,926,0.0017705619102343917
1725274623.049842,927,0.001727571594528854
1725274623.1870773,928,0.0017527502495795488
1725274623.3237226,929,0.0017432804452255368
1725274623.4604685,930,0.0017378698103129864
1725274623.590524,931,0.0017210766673088074
1725274623.7515764,932,0.0016649520257487893
1725274623.9375489,933,0.0017373088048771024
1725274624.107972,934,0.0017807004041969776
1725274624.2447593,935,0.0017045877175405622
1725274624.3747284,936,0.0016804132610559464
1725274624.5052366,937,0.0016825965140014887
1725274624.6356022,938,0.0016836744034662843
1725274624.7695045,939,0.0016831078100949526
1725274624.9030771,940,0.0016943328082561493
1725274625.039473,941,0.0016894497675821185
1725274625.1726203,942,0.0018087185453623533
1725274625.3566735,943,0.0018338634399697185
1725274625.548979,944,0.001713001518510282
1725274625.6956391,945,0.0016441039042547345
1725274625.8261898,946,0.0016553712775930762
1725274625.9885497,947,0.0016466369852423668
1725274626.172718,948,0.001687504816800356
1725274626.3366659,949,0.0016670248005539179
1725274626.4744883,950,0.0015920230653136969
1725274626.604644,951,0.0015864549204707146
1725274626.740095,952,0.0016998000210151076
1725274626.8738568,953,0.0017129514599218965
1725274627.0327816,954,0.0016149469884112477
1725274627.207219,955,0.0015252295415848494
1725274627.400356,956,0.0015512558165937662
1725274627.5467746,957,0.0015883961459621787
1725274627.676735,958,0.001656911103054881
1725274627.8067226,959,0.0016696935053914785
1725274627.9404917,960,0.0016088186530396342
1725274628.0731597,961,0.0015674058813601732
1725274628.2029924,962,0.0016251642955467105
1725274628.3334103,963,0.001680520479567349
1725274628.4634962,964,0.0017380185890942812
1725274628.5938606,965,0.0017309298273175955
1725274628.7301924,966,0.0017142461147159338
1725274628.8656054,967,0.0018048444762825966
1725274628.9954042,968,0.0018529373919591308
1725274629.125192,969,0.0017507048323750496
1725274629.2553341,970,0.0015631644055247307
1725274629.4044516,971,0.0014919519890099764
1725274629.5837722,972,0.0015082680620253086
1725274629.7500796,973,0.0016720675630494952
1725274629.9042277,974,0.0017712078988552094
1725274630.0837097,975,0.0017343931831419468
1725274630.2498665,976,0.0016138271894305944
1725274630.4173326,977,0.0016060556517913938
1725274630.5844362,978,0.00167977309320122
1725274630.7633958,979,0.0017922976985573769
1725274630.9257479,980,0.0017549247713759542
1725274631.1215074,981,0.001613276544958353
1725274631.3012102,982,0.0015659253112971783
1725274631.4657006,983,0.0016135724727064371
1725274631.5960088,984,0.0016239939723163843
1725274631.725991,985,0.0015632800059393048
1725274631.8562586,986,0.0016121231019496918
1725274632.033844,987,0.0016591401072219014
1725274632.1895316,988,0.001638461952097714
1725274632.3809347,989,0.0016537071205675602
1725274632.5398965,990,0.0016413176199421287
1725274632.6855145,991,0.0016166975256055593
1725274632.8581262,992,0.0015881482977420092
1725274632.9881735,993,0.0016352247912436724
1725274633.1181824,994,0.0017052758485078812
1725274633.2481616,995,0.0016867297235876322
1725274633.3879035,996,0.0016260136617347598
1725274633.5337787,997,0.001611161744222045
