,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
183,0.55575025,0.3466127,-0.50128853,-0.3865493,-0.46875364,0.7470484,-0.3256386,9.084685e-05,0.0,1.7720497e-05,0.00010856734
184,0.6396307,-0.57232535,0.31564403,-0.7011367,0.14341366,0.82406855,0.9902073,0.00024258465,0.0,1.557364e-05,0.00025815828
185,-0.59306204,0.68251395,-0.66320056,0.13539457,-0.17262661,-0.3776117,-0.63480973,9.15418e-06,0.0,1.4229387e-05,2.3383567e-05
186,-0.32910007,-0.13862628,0.81470597,-0.30498886,-0.6478627,-0.67875123,0.21508014,7.4553873e-06,0.0,1.9898416e-05,2.7353803e-05
187,0.37627947,0.12218976,-0.16249263,0.8741337,0.6772132,0.12352955,-0.40996766,4.6044202e-05,0.0,9.039159e-06,5.508336e-05
188,0.21623611,-0.27860713,-0.99734807,0.70581806,0.79346216,0.5491209,0.3381343,1.5263164e-05,0.0,1.7967604e-06,1.7059923e-05
189,-0.012557983,0.48205745,0.024837255,-0.14607209,-0.7642797,-0.24533355,-0.036913693,7.486006e-05,0.0,3.1727053e-05,0.00010658711
190,-0.75332737,-0.9635641,-0.49628693,0.28855062,-0.29023367,-0.9517768,0.6132612,0.00044085446,0.0,9.459012e-06,0.00045031347
191,0.95590496,0.79136586,0.52351606,-0.84391725,0.2609141,0.25773084,-0.76175565,8.786849e-05,0.0,0.00034004718,0.00042791566
192,0.945137,-0.542897,-0.42727953,0.14655411,0.5210109,0.70329964,-0.553915,0.00022878419,0.0,4.4661856e-06,0.00023325038
193,-0.7718544,0.7138916,0.579769,-0.7043471,-0.55431336,-0.02475667,0.82107127,8.3644714e-05,0.0,5.5621886e-06,8.92069e-05
194,-0.025227487,-0.23055488,-0.926707,0.8473301,-0.015814722,-0.7939449,-0.2802148,0.0002437465,0.0,3.780797e-06,0.0002475273
195,0.19570065,0.028311849,0.07893586,-0.28610384,0.049010158,0.4741664,0.0947417,2.4280835e-05,0.0,9.738135e-06,3.401897e-05
196,0.3947996,-0.37174118,0.7616887,-0.133932,0.4178226,0.9157479,-0.14936346,0.00017871641,0.0,2.3816694e-05,0.0002025331
197,-0.31832373,0.3869741,-0.23424566,0.7016275,-0.38455105,-0.34453517,0.47559285,0.000114835944,0.0,1.3052481e-05,0.00012788843
198,-0.57251966,-0.9329303,0.26026273,-0.87169385,-0.9203335,-0.5834197,-0.9230639,9.3809e-05,0.0,3.0161491e-05,0.00012397049
199,0.6522919,0.8239491,-0.7330491,0.30840814,0.8871685,0.15246582,0.70192266,1.887264e-05,0.0,1.038029e-05,2.9252931e-05
200,0.5430895,-0.09701741,0.41875303,0.62296295,-0.7487111,0.29222524,-0.11550951,3.8388476e-05,0.0,9.11257e-06,4.7501046e-05
201,-0.74773926,0.14424062,-0.57121146,-0.057342887,0.7155154,-0.9709821,0.2595042,2.077383e-05,0.0,4.6110604e-06,2.538489e-05
202,-0.48643267,-0.6607787,0.91964674,0.38312614,0.24522507,-0.21087343,-0.8433113,5.581727e-05,0.0,3.195191e-05,8.776918e-05
203,0.28483427,0.5823076,-0.07184547,-0.952149,-0.21192282,0.52988887,0.5317322,2.503345e-05,0.0,1.6841474e-05,4.1874926e-05
204,0.12454224,-0.8008883,-0.76830083,-0.5965469,-0.31343198,0.08072293,-0.7124601,2.2826025e-06,0.0,2.0696962e-05,2.2979564e-05
205,-0.17013931,0.9423498,0.24082673,0.03667891,0.34659672,-0.6522103,0.9125836,8.531099e-05,0.0,0.00012308572,0.0002083967
206,-0.9077635,-0.48818845,-0.2693138,-0.3978464,0.8176502,-0.42039168,-0.48465818,3.5124223e-05,0.0,1.2189465e-06,3.6343168e-05
207,0.85960484,0.25297916,0.7420702,0.95333505,-0.850922,0.8506439,0.14035535,0.00026677502,0.0,3.6256588e-05,0.00030303161
208,0.8058239,-0.38147277,-0.5378262,-0.77974516,0.07799482,-0.7045753,0.8079722,1.9336087e-05,0.0,6.884253e-06,2.622034e-05
209,-0.97714645,0.36552262,0.44005525,0.3370651,-0.10719228,0.023468852,-0.56707186,1.3431664e-07,0.0,4.0775008e-06,4.211817e-06
210,-0.2257582,-0.81382525,-0.03882432,-0.23027694,-0.5726911,0.79460955,0.018158197,3.8699967e-05,0.0,2.2511013e-05,6.121098e-05
211,0.0533365,0.92352366,0.9413135,0.6685777,0.6019956,-0.47348827,-0.35685498,0.00066070474,0.0,6.955326e-05,0.000730258
212,0.3542416,-0.7049725,0.149212,0.75123096,0.9858687,-0.91494817,0.3951193,6.1950224e-05,0.0,6.524145e-05,0.00012719168
213,-0.43267328,0.53228414,-0.87199867,-0.31842297,-0.9566403,0.34532225,-0.22989368,0.00019594819,0.0,6.8914933e-06,0.00020283968
214,-0.6764929,-0.021606207,0.65009093,0.23923695,-0.4884866,0.5822525,0.68493354,0.00014055427,0.0,1.3316351e-06,0.0001418859
215,0.5986726,0.2255429,-0.37264746,-0.6754477,0.45915163,-0.15361798,-0.9401107,4.8348444e-05,0.0,5.2387527e-06,5.3587195e-05
216,0.70596194,-0.9512537,0.5624951,-0.48979867,-0.16107225,-0.29143095,0.36926484,6.5246684e-05,0.00014055952,0.0010470541,0.0012528603
217,-0.50326276,0.8115164,-0.4646932,0.92468214,0.13176799,0.9717747,-0.0056911707,7.8466684e-05,0.0,3.260184e-05,0.000111068526
218,-0.2625864,-0.25970006,0.061053276,-0.50020593,0.6574801,0.20971227,0.5819304,1.695917e-05,0.0,9.476956e-06,2.6436126e-05
219,0.46613908,0.49318516,-0.9635124,0.06973231,-0.6282824,-0.531047,-0.7930564,0.0004174824,0.0,1.3126324e-05,0.00043060872
220,0.12640417,-0.14972669,-0.12651956,0.47922885,-0.77604085,-0.08200449,0.95889175,0.00021641291,0.0,9.416162e-06,0.00022582908
221,-0.07886088,0.10325122,0.84927523,-0.9198339,0.80537605,0.6509284,-0.66609526,7.2473e-06,0.0,2.520153e-05,3.2448832e-05
222,-0.8432191,-0.5924467,-0.62593126,0.53028417,0.2803656,0.42106175,0.24622595,9.7646225e-05,0.0,6.83871e-06,0.000104484934
223,0.88942015,0.67017007,0.3484578,-0.086245835,-0.30959374,-0.8499712,-0.37872982,0.00033014917,5.6902652e-05,0.00015247484,0.00053952663
224,0.9336591,-0.21412235,0.9017341,-0.6331924,0.93628657,-0.5388208,0.045135617,0.00018808071,0.0,6.3203e-05,0.0002512837
225,-0.85706276,0.042639732,-0.124290764,0.2023375,-0.9031979,0.2331109,-0.32987761,4.6028276e-06,0.0,4.758169e-06,9.360996e-06
226,-0.09578657,-0.52805054,0.40049112,-0.3729083,-0.43305868,0.9639379,0.7578014,3.175445e-05,0.0,1.7983748e-05,4.97382e-05
227,0.17543459,0.73078203,-0.6232773,0.807166,0.3998325,-0.26796937,-0.6172426,0.00016967116,0.0,2.4896568e-05,0.00019456772
228,0.48391163,-0.8867431,-0.28619695,0.6477839,0.0005940199,-0.84212005,0.62695026,0.0001624406,2.252244e-05,0.000103774895,0.00028873794
229,-0.31075472,0.87199867,0.68868613,-0.20315075,-0.03371322,0.39758587,-0.9980939,0.00027191202,0.0,4.1532378e-05,0.0003134444
230,-0.54834855,-0.32421017,-0.7855634,0.34660578,-0.5050428,0.65871656,0.41428423,2.6656795e-05,0.0,7.827062e-06,3.4483855e-05
231,0.7189435,0.43270338,0.18779194,-0.7868596,0.5382991,-0.10541755,-0.21072882,1.9728537e-05,0.0,1.2660911e-05,3.238945e-05
232,0.5858134,-0.64449835,-0.8770962,-0.097274125,-0.8339085,-0.46563894,0.6086639,3.439258e-05,0.0,1.1703755e-05,4.6096335e-05
233,-0.63128483,0.5967866,0.09962177,0.535926,0.86713445,0.7711351,-0.76632285,0.00019006852,0.0,6.797031e-07,0.00019074822
234,-0.38462728,-0.08208084,-0.37829226,-0.89662135,0.32848454,0.03125894,0.31884968,1.2684521e-05,0.0,2.7109868e-06,1.5395508e-05
235,0.33634675,0.16103995,0.60104835,0.4545362,-0.3615734,-0.7279906,-0.05610633,5.1371585e-06,0.0,2.475085e-05,2.988801e-05
236,0.004184246,-0.44209236,0.30892038,0.121753216,-0.23018754,-0.16139376,0.1879983,4.3897853e-05,0.0,1.899479e-05,6.289264e-05
237,-0.20895433,0.30111885,-0.71137863,-0.5585898,0.196931,0.6056535,-0.43695754,0.00011182343,0.0,2.3781702e-06,0.0001142016
238,-0.963181,-0.75320613,0.80975306,0.8838686,0.7324374,0.33748734,0.97781277,0.00017028966,0.0,5.251505e-06,0.00017554116
239,0.7617068,0.98792696,-0.21195161,-0.45144176,-0.6993184,-0.8914881,-0.6471742,0.0007614769,0.00028902496,0.00022447025,0.0012749721
240,0.8153428,-0.8652921,0.008129358,0.25001645,0.473266,0.53766394,-0.2835105,0.00011163901,0.0,5.049016e-05,0.00016212917
241,-0.8938972,0.8817302,-0.98091584,-0.8196651,-0.4438547,-0.23427337,0.09144592,0.00069523556,0.0,4.093754e-06,0.0006993293
242,-0.15325147,-0.42378515,0.50894725,0.7399765,-0.96990013,-0.9631479,-0.51131266,8.350952e-06,0.0,5.001776e-05,5.836871e-05
243,0.0755502,0.31359828,-0.4815036,-0.17473775,0.9406264,0.26876628,0.8636737,1.4079379e-05,0.0,3.7182092e-06,1.7797589e-05
244,0.26708436,-0.03251493,-0.67787147,-0.28046942,0.58864415,0.84279346,-0.88827395,4.6578672e-05,0.0,2.1361536e-06,4.8714825e-05
245,-0.4382875,0.20471478,0.3301003,0.8363093,-0.61802495,-0.3969165,0.7367126,9.829981e-05,0.0,5.3380827e-06,0.000103637896
246,-0.7026151,-0.72528166,-0.17905277,-0.72904724,-0.093230546,-0.66000146,-0.16047168,4.9981634e-07,0.0,1.484548e-05,1.5345297e-05
247,0.53007007,0.52183294,0.83154166,0.16977406,0.12247419,0.10413897,0.46448457,9.568535e-05,0.0,3.635279e-05,0.00013203814
248,0.6651895,-0.3112589,-0.016686916,0.98045385,-0.26532805,0.46631455,-0.84685147,6.98665e-05,0.0,6.547153e-06,7.641366e-05
249,-0.61776567,0.45148468,0.98944235,-0.4186327,0.29460204,-0.7704679,0.52819204,5.53489e-05,0.0,6.1320984e-06,6.1481e-05
250,-0.36634707,-0.99341214,-0.5160376,0.02955699,0.75976753,-0.032545567,-0.07315093,0.00011602409,0.0,2.0096086e-05,0.00013612019
251,0.41267133,0.759439,0.4885639,-0.5869988,-0.7891786,0.7267138,0.30186272,0.00024203245,0.0,3.2280834e-05,0.00027431326
252,0.24481499,-0.6035085,0.6712904,-0.9890562,-0.6737383,0.1602385,-0.4501121,0.00030200082,0.0,0.00026277933,0.00056478014
253,-0.041992962,0.64949596,-0.3234883,0.4253893,0.6444949,-0.6068176,0.17490137,7.8372796e-05,0.0,1.4036952e-05,9.240975e-05
254,-0.785843,-0.16994292,0.17003167,-0.0014157295,0.17612529,-0.33669943,-0.7238128,5.3075666e-05,0.0,6.584385e-07,5.3734104e-05
255,0.98927677,0.09270799,-0.8224906,0.5684854,-0.14674431,0.89228714,0.90123093,9.300024e-05,0.0,3.032129e-06,9.6032374e-05
256,0.98529124,-0.1669383,-0.12087107,-0.7850659,-0.52238804,-0.7668807,-0.9636976,9.028536e-05,0.0,2.2924605e-05,0.000113209964
257,-0.7824738,0.08799183,0.90614176,0.34836686,0.551708,0.4611709,0.6612582,1.6570004e-05,0.0,1.4119284e-07,1.6711198e-05
258,-0.045856297,-0.6064853,-0.61987275,-0.2092911,0.01891601,0.7320367,-0.23739082,0.00010201686,0.0,1.7017855e-05,0.00011903471
259,0.24928308,0.6541792,0.40488374,0.64161086,-0.048098385,-0.036067963,0.38759613,0.00042045955,3.153258e-06,4.6709014e-05,0.0004703218
260,0.40957487,-0.9977621,0.6930752,0.80944586,-0.4147594,-0.6024064,-0.36433673,4.9311624e-05,0.0,0.00020212881,0.00025144045
261,-0.36214983,0.7630539,-0.28278834,-0.3706569,0.38540936,0.15787196,0.010650039,1.451441e-05,0.0,1.7620941e-05,3.213535e-05
262,-0.6224493,-0.30694193,0.19219601,0.19668329,0.918964,0.8945888,-0.59064364,2.60775e-05,0.0,8.9921986e-07,2.6976719e-05
263,0.66877615,0.44789743,-0.78213966,-0.638875,-0.8897511,-0.34128994,0.78431237,0.000245429,0.0,6.8040504e-06,0.00025223303
264,0.52660525,-0.7209641,0.096194506,-0.4453739,0.747807,-0.22885889,-0.40203124,5.7488156e-05,0.0,3.750766e-05,9.499582e-05
265,-0.6978095,0.51824665,-0.88149625,0.88990045,-0.71862435,0.53435516,0.22301292,1.4934885e-06,0.0,9.448299e-06,1.0941788e-05
266,-0.44260657,-0.03686434,0.5976361,-0.5602119,-0.2426272,0.27201784,-0.6742364,0.00010828904,0.0,1.1708036e-05,0.00011999707
267,0.270059,0.20833063,-0.3826772,0.120095134,0.2133075,-0.9687493,0.9507766,4.5751225e-05,0.0,4.596625e-06,5.034785e-05
268,0.07096028,-0.42676115,-0.71576,0.4601103,0.31602216,-0.39434016,-0.8011825,7.663181e-05,0.0,4.7094863e-06,8.13413e-05
269,-0.1495102,0.318282,0.30550408,-0.8910723,-0.34523487,0.8385997,0.5738307,0.00010306759,0.0,7.826085e-06,0.00011089368
270,-0.89714456,-0.86228657,-0.21634811,0.53381014,-0.81851614,0.10851967,-0.028977156,0.00017868559,0.0,2.6330033e-06,0.0001813186
271,0.81945014,0.8770145,0.80632174,-0.099414885,0.8478664,-0.66252065,0.34606683,5.7622263e-05,0.0,0.00016566957,0.00022329183
272,0.76370287,-0.75755364,-0.9775038,0.16753995,-0.074901104,0.76571965,0.7096981,0.00015997516,0.0,8.6886075e-06,0.00016866377
273,-0.9684786,0.9915447,0.012514114,-0.73131394,0.1080811,-0.4623292,-0.9153154,9.423808e-06,0.0,6.077268e-06,1.5501075e-05
274,-0.20317423,-0.43777287,-0.47807616,0.8420093,0.5712911,-0.73124313,0.4995042,2.2675e-05,0.0,1.1510908e-05,3.418591e-05
275,0.0016940832,0.29753447,0.5133475,-0.2748021,-0.60460865,0.0368613,-0.12553954,9.247235e-05,0.0,1.8906087e-05,0.00011137844
276,0.34142876,-0.07907349,0.33449697,-0.1764856,-0.9872152,0.6030762,0.11863756,4.2684414e-06,0.0,9.923805e-06,1.4192246e-05
277,-0.3868999,0.15632617,-0.6744399,0.7382002,0.9540653,-0.15719903,-0.256406,2.2654509e-05,0.0,8.280123e-06,3.0934632e-05
278,-0.6285219,-0.6474724,0.83592284,-0.81347895,0.49155748,-0.8958698,0.8288317,9.492008e-05,0.0,1.8766059e-05,0.00011368614
279,0.580245,0.60147226,-0.17563665,0.2561742,-0.4582705,0.34000742,-0.54618204,9.197556e-05,0.0,3.4158267e-05,0.00012613383
280,0.72439003,-0.32718515,0.98603797,0.56295705,0.16369295,0.2295227,0.14821827,0.00013081769,0.0,4.2715765e-05,0.00017353345
281,-0.5512333,0.43738854,-0.021079361,-0.0069800615,-0.13037562,-0.53367627,-0.47676826,6.6765906e-06,0.0,1.4933713e-05,2.1610304e-05
282,-0.30836004,-0.8837366,0.48514402,0.4275509,-0.6583766,-0.27329326,0.9355606,0.00017566993,0.0,1.73702e-05,0.00019304013
283,0.47895145,0.8672844,-0.52044547,-0.98693067,0.62519634,0.9674612,-0.68939567,1.2175098e-05,0.0,2.8798731e-05,4.0973828e-05
284,0.17804658,-0.5237316,-0.32789254,-0.5930209,0.7751672,0.3931737,0.5546942,2.056395e-05,0.0,3.1219708e-06,2.3685921e-05
285,-0.10144484,0.7271967,0.66786647,0.02350986,-0.8084545,-0.83975255,-0.82026225,0.0004016491,0.0,0.00018088482,0.0005825339
286,-0.85188717,-0.21847045,-0.82687944,-0.41696495,-0.27779835,-0.107720196,0.26735163,6.0553022e-05,0.0,2.9722391e-06,6.352526e-05
287,0.9315411,0.046256542,0.16662323,0.9820967,0.310948,0.663308,-0.10763472,3.4558652e-05,0.0,7.230461e-06,4.1789113e-05
288,0.88592887,-0.5882494,0.58318114,0.31015587,-0.9352375,0.97523606,0.4412768,0.00015050417,0.0,2.4746634e-05,0.00017525081
289,-0.8383792,0.6667073,-0.4228946,-0.8699173,0.9059483,-0.29669285,-0.1837669,3.0480584e-05,0.0,2.9123503e-06,3.3392935e-05
290,-0.08320689,-0.15395224,0.08236313,0.6954411,0.42979717,-0.52584237,0.72861886,6.062296e-05,0.0,1.3805319e-05,7.442828e-05
291,0.12941289,0.106746435,-0.92230695,-0.14008957,-0.40040094,0.20606399,-0.89639467,2.351312e-05,0.0,2.9738048e-06,2.6486923e-05
292,0.46157563,-0.26279658,-0.22984916,-0.2838695,-0.0038632154,0.65545785,0.85556495,5.6479374e-05,0.0,3.7727857e-06,6.0252158e-05
293,-0.25887948,0.49799287,0.76512015,0.8495966,0.033121943,-0.084245145,-0.51944876,5.7041798e-05,0.0,1.3633387e-05,7.067519e-05
294,-0.5064832,-0.94812465,-0.72866774,-0.71004695,0.50613,-0.8475436,0.06822264,3.7082143e-06,0.0,8.896359e-06,1.2604573e-05
295,0.7100352,0.80668056,0.26367903,0.14088655,-0.5354953,0.4165895,-0.30682087,0.00029812666,0.0,6.621588e-05,0.00036434253
296,0.5947217,-0.018477261,-0.574616,0.9593574,0.83448446,0.029009223,0.87757707,5.7629746e-05,0.0,2.8778072e-06,6.0507555e-05
297,-0.6731502,0.22070658,0.4143604,-0.3917994,-0.86388046,-0.7077658,-0.74737924,1.0248064e-06,0.0,1.6395003e-05,1.7419809e-05
298,-0.43650228,-0.7080691,-0.07526517,0.03501129,-0.33124262,-0.47011846,0.16738343,1.9416639e-06,0.0,2.8859358e-05,3.080102e-05
299,0.35868275,0.5370914,0.9152391,-0.59818995,0.36053205,0.789134,-0.4576031,0.00018023881,0.0,0.00019520214,0.00037544096
300,0.05020547,-0.81805116,0.23642266,-0.94662076,0.22739136,0.34778035,0.2943293,0.00011848122,0.0,1.8455605e-05,0.00013693683
301,-0.22153449,0.9270189,-0.7717246,0.3886907,-0.19802582,-0.91926783,-0.080657005,0.00027250673,0.0,2.7248085e-05,0.0002997548
302,-0.9818643,-0.37727582,0.73768115,-0.059504747,-0.7318537,-0.14936316,0.50452316,0.00023314223,0.0,1.6274622e-05,0.00024941686
303,0.8094375,0.36205983,-0.27272242,0.62083757,0.70259523,0.5796151,-0.87043333,1.7163735e-05,0.0,3.852815e-06,2.1016549e-05
304,0.86502445,-0.491287,0.44347513,-0.6777278,-0.47650468,-0.9765234,-0.2028451,7.306898e-05,0.00025101303,0.00022103259,0.0005451146
305,-0.91061413,0.2577845,-0.5334183,0.23698568,0.44329393,0.2954167,0.4221419,0.0003364478,0.0,8.141588e-07,0.00033726194
306,-0.16777128,-0.79776126,0.9447179,-0.31276888,0.9709568,0.5265181,-0.97505,2.73702e-05,0.0,5.3612526e-05,8.0982725e-05
307,0.11961663,0.93751156,-0.034431875,0.7569138,-0.9378531,-0.20539695,0.6499058,7.0385e-05,1.6020834e-06,4.1962347e-05,0.000113949434
308,0.2874732,-0.65658367,-0.8676098,0.66678417,-0.5875646,-0.65466934,-0.59418356,0.00012717476,0.0,2.5154803e-05,0.00015232957
309,-0.49212503,0.5788429,0.15262043,-0.23203826,0.62080586,0.08504355,0.78077245,4.512631e-06,0.0,9.363759e-06,1.387639e-05
310,-0.74253696,-0.101245224,-0.36824322,0.3432057,0.0899384,0.8463881,-0.3219785,0.0002563117,0.0,1.9979652e-06,0.00025830968
311,0.54093695,0.14773393,0.65351486,-0.77357227,-0.12307304,-0.41775334,0.053008318,1.5362193e-05,0.0,1.957488e-05,3.4937075e-05
312,0.65432215,-0.93715775,-0.4681207,-0.09181982,0.2625624,-0.028218985,-0.63944626,4.2106505e-05,0.0,3.5857644e-05,7.796415e-05
313,-0.57784414,0.8274424,0.55809486,0.52473485,-0.29566634,0.7085625,0.98556674,0.00019415867,0.0,3.065447e-06,0.00019722412
314,-0.31250906,-0.36754578,-0.9669244,-0.9177178,-0.7592144,0.46896076,-0.41313982,7.4205214e-05,0.0,1.2534011e-05,8.673922e-05
315,0.39228296,0.3835094,0.05666852,0.4813695,0.7924249,-0.7902957,0.2119044,2.0679438e-05,0.0,1.8425293e-05,3.910473e-05
316,0.20074856,-0.22742772,0.84489405,0.0636642,0.6743449,-0.3490656,-0.032273233,1.0409505e-05,0.0,2.8129867e-05,3.8539372e-05
317,-0.02747339,0.023474097,-0.12993562,-0.5062377,-0.6412105,0.9179896,0.3427708,2.2382494e-05,0.0,4.3347877e-06,2.6717282e-05
318,-0.76912606,-0.5459954,0.34406114,0.926304,-0.17891383,0.15003729,-0.7585798,4.5251945e-05,0.0,1.0111706e-05,5.536365e-05
319,0.9395951,0.7186974,-0.6293628,-0.48814034,0.14567232,-0.5789465,0.6164334,0.00026645316,0.0,2.0633637e-05,0.0002870868
320,0.9601289,-0.9670594,0.2909391,0.50574684,0.88625264,-0.38189703,0.8242432,1.9726145e-05,0.0,5.592056e-05,7.5646705e-05
321,-0.7564582,0.7955915,-0.7009804,-0.06512684,-0.91563326,0.82655334,-0.5507395,0.00056715176,0.0,1.1282379e-05,0.00057843415
322,-0.008944631,-0.2751444,0.78961766,0.48472106,-0.3888839,0.120857835,0.09937847,3.856639e-05,0.0,7.1365785e-06,4.570297e-05
323,0.21151817,0.4778601,-0.19991958,-0.92874384,0.41812742,-0.6745231,-0.27557397,3.811003e-05,0.0,1.0637931e-05,4.874796e-05
324,0.37962198,-0.13379037,-0.89805245,-0.5262058,0.052610874,-0.24855077,0.47241735,4.141045e-05,0.0,4.091177e-06,4.5501627e-05
325,-0.33305115,0.119060755,0.11302638,0.0913378,-0.02319932,0.55462694,-0.15253526,5.217456e-05,0.0,8.635572e-06,6.0810133e-05
326,-0.58862066,-0.57713306,-0.39734417,-0.48381627,-0.5472938,0.25228202,0.69728184,4.835923e-06,0.0,7.8144885e-06,1.2650411e-05
327,0.6358018,0.68561053,0.61208856,0.914305,0.5180198,-0.94837266,-0.9277007,0.000463451,0.0,8.772876e-05,0.00055117975
328,0.5594573,-0.39740527,-0.29754114,0.23252404,-0.84439164,-0.62109697,0.26316822,1.665256e-05,0.0,2.746129e-05,4.411385e-05
329,-0.7317605,0.34970927,0.70755243,-0.66531706,0.81514835,0.17720342,-0.11184907,4.7751335e-05,0.0,1.5816437e-06,4.933298e-05
330,-0.47158283,-0.82914275,-0.7986635,0.776989,0.34873354,0.8758048,0.5358845,2.694762e-05,0.0,2.1637536e-05,4.8585156e-05
331,0.30013418,0.908087,0.20893443,-0.34076267,-0.3193527,-0.32192612,-0.83916306,0.00030784003,8.230669e-05,0.0004261403,0.000816287
332,0.10884845,-0.6891706,0.8895197,-0.23552692,-0.21772146,-0.75545037,0.90892315,8.0761296e-05,0.0,0.0001306111,0.00021137239
333,-0.18629849,0.5482129,-0.10446352,0.6782224,0.24699569,0.45007634,-0.7161242,1.2671098e-05,0.0,1.0390758e-05,2.3061857e-05
334,-0.9232835,-0.006158054,0.39027488,-0.7544777,0.71411216,0.74343455,0.1362071,2.4330819e-05,0.0,1.9579889e-07,2.4526618e-05
335,0.8444892,0.24086416,-0.6049882,0.31619203,-0.7435235,-0.047069132,-0.48881036,3.108213e-05,0.0,1.8442739e-05,4.9524868e-05
336,0.790848,-0.112339675,0.6824677,-0.38820368,0.45494056,0.38111115,-0.5629233,5.005468e-06,0.0,2.9476927e-05,3.4482397e-05
337,-0.99257255,0.12879348,-0.34276932,0.9480872,-0.48806,-0.8273544,0.8121247,0.00018390837,0.0,3.4209384e-06,0.00018732931
338,-0.24200755,-0.67670643,0.18323767,-0.6174221,-0.9574343,-0.119704485,-0.3531949,0.000192884,0.0,2.7298538e-05,0.00022018254
339,0.0374763,0.5665047,-0.84327924,0.06194842,0.9906908,0.6756891,0.021821976,5.326645e-05,0.0,1.6933815e-06,5.495983e-05
340,0.36939895,-0.7854526,-0.0045478344,0.39325893,0.6088929,0.2498393,-0.23404622,5.2894888e-05,0.0,3.95148e-05,9.240969e-05
341,-0.41792023,0.9576682,0.9692919,-0.958864,-0.5758045,-0.553352,0.39097083,0.00015807588,0.0,0.0001208434,0.0002789193
342,-0.6604289,-0.4723742,-0.5056849,0.6006253,-0.10371393,-0.25295943,-0.94377446,3.339799e-05,0.0,1.2229904e-05,4.5627894e-05
343,0.61520207,0.26891077,0.47065914,-0.031587005,0.07048786,0.9477073,0.68127334,0.00019495393,0.0,6.8751838e-06,0.00020182911
344,0.6895534,-0.55833656,-0.6597805,-0.8500862,-0.30757928,0.62238,-0.0010506511,1.2819295e-05,0.0,1.5245694e-05,2.806499e-05
345,-0.51920587,0.69857705,0.32005215,0.2824062,0.2743225,-0.17592305,0.37390137,2.8152463e-05,0.0,1.3791098e-05,4.194356e-05
346,-0.27746022,-0.24636531,-0.15908796,-0.14430708,0.81178415,-0.8764763,-0.7898806,6.024068e-05,0.0,2.4741403e-05,8.498208e-05
347,0.45086086,0.012376428,0.8190986,0.70760775,-0.77866495,0.32125485,0.58510256,3.265959e-05,0.0,1.7190421e-05,4.9850012e-05
348,0.14214301,-0.3564151,0.029225826,0.86844707,-0.62956375,0.75465846,-0.6707318,0.00016775614,0.0,2.1567092e-05,0.00018932323
349,-0.062732995,0.40241742,-0.9939398,-0.31063902,0.6627896,-0.45087135,0.95425117,7.2379866e-05,0.0,2.7121723e-06,7.509204e-05
350,-0.82767177,-0.9170064,0.5279201,0.13764203,0.12609112,-0.7422757,-0.38190198,3.5819638e-05,0.0,1.1609029e-05,4.7428664e-05
351,0.9045174,0.8397558,-0.4928633,-0.69885284,-0.15917987,0.048229575,0.24305022,7.1170425e-06,0.0,1.2834471e-05,1.9951513e-05
352,0.91887224,-0.2958184,-0.75684774,-0.02692914,0.5320121,0.36034167,-0.3330531,0.00024036845,0.0,2.433535e-06,0.00024280198
353,-0.87242186,0.4667983,0.22182143,0.59058106,-0.50278383,-0.93118834,0.041963696,1.2270293e-05,0.0,1.1372132e-05,2.3642424e-05
